index,EEMV,EFAV,MTUM,QUAL,SIZE,USMV,VLUE
2014-08-01 04:00:00,52.5808,53.46519,57.833659999999995,51.44356,53.78624,32.298,53.52599
2014-08-04 04:00:00,53.00199,53.63065,58.27703,51.77453,53.9642,32.43005,53.52599
2014-08-05 04:00:00,52.408879999999996,53.266659999999995,57.6212,51.38094,53.53711,32.11314,53.113780000000006
2014-08-06 04:00:00,52.340109999999996,53.167390000000005,57.3718,51.52406,53.492619999999995,32.192370000000004,53.3113
2014-08-07 04:00:00,52.27135,52.853030000000004,57.076209999999996,51.1931,53.20789,32.06913,52.9678
2014-08-08 04:00:00,52.61518,53.06811999999999,57.6951,51.78347,53.81293,32.44765,53.534569999999995
2014-08-11 04:00:00,53.01059,53.266659999999995,57.90755,51.90871,54.07096,32.59731,53.75784
2014-08-12 04:00:00,53.019180000000006,53.29147,57.85213,51.86398,53.9642,32.5797,53.671969999999995
2014-08-13 04:00:00,53.38881,53.48175,58.3417,52.19495,54.15994,32.755759999999995,53.77502
2014-08-14 04:00:00,53.50915,53.754740000000005,58.65576,52.44542,54.49805,32.94942,54.1357
2014-08-15 04:00:00,53.49195,53.83746,58.78508000000001,52.499080000000006,54.818369999999994,32.93182,54.127109999999995
2014-08-18 04:00:00,53.8186,54.077369999999995,59.1638,53.02685,55.02301,33.15189,54.56507
2014-08-19 04:00:00,54.007709999999996,54.20145,59.58871,53.42044,55.352230000000006,33.33675,54.917159999999996
2014-08-20 04:00:00,53.981919999999995,54.06081999999999,59.828869999999995,53.64406999999999,55.4412,33.371959999999994,55.08891
2014-08-21 04:00:00,53.88736,54.102180000000004,59.939719999999994,53.69773000000001,55.61916,33.4776,55.320769999999996
2014-08-22 04:00:00,53.85298,53.90364,59.96743000000001,53.688790000000004,55.49459,33.36316,55.11467
2014-08-25 04:00:00,54.05069,54.17663,60.27225,53.89453,55.725930000000005,33.4864,55.43241999999999
2014-08-26 04:00:00,54.11945,54.06081999999999,60.32767,53.99293,55.75261999999999,33.4688,55.526880000000006
2014-08-27 04:00:00,54.33435,54.17663,60.24454,53.85875,55.71703,33.4688,55.595569999999995
2014-08-28 04:00:00,53.93894,54.110459999999996,60.189130000000006,53.81403,55.71703,33.50401,55.47535
2014-08-29 04:00:00,53.8186,54.110459999999996,60.48471,53.90347,55.912780000000005,33.58324,55.483940000000004
2014-09-02 04:00:00,53.870169999999995,54.01118,60.66945,54.02871,55.930569999999996,33.54802,55.49253
2014-09-03 04:00:00,54.53205,54.20972,60.66945,53.805080000000004,55.95726,33.600840000000005,55.60416
2014-09-04 04:00:00,54.26558000000001,53.80437,60.558609999999994,53.67985,55.894980000000004,33.57443,55.441
2014-09-05 04:00:00,54.60941,53.688559999999995,60.91885,53.91242,56.01065,33.7681,55.6471
2014-09-08 04:00:00,54.27418,53.28321,60.91885,53.88559,56.081830000000004,33.68887,55.552640000000004
2014-09-09 04:00:00,53.83579,53.026759999999996,60.48471,53.57251,55.80601,33.4952,55.26925
2014-09-10 04:00:00,53.72404,53.24184,60.79877,53.90347,55.80601,33.50401,55.33795
2014-09-11 04:00:00,53.28566,52.944030000000005,60.68792,53.74247,55.797109999999996,33.54802,55.33795
2014-09-12 04:00:00,52.94181999999999,52.836490000000005,60.3092,53.52778000000001,55.39671,33.266329999999996,54.97727
2014-09-15 04:00:00,52.67535,52.704130000000006,59.98591,53.38466,55.32553000000001,33.31915,55.06315
2014-09-16 04:00:00,53.16531,52.89439,60.650980000000004,53.82297,55.76152,33.54802,55.04597
2014-09-17 04:00:00,52.86446,52.5635,60.74335,53.81403,55.708130000000004,33.54802,55.62992
2014-09-18 04:00:00,52.96761,52.78685,61.07589,54.189719999999994,55.73483,33.644859999999994,55.89613000000001
2014-09-19 04:00:00,52.79569,52.64621999999999,61.00199,54.189719999999994,55.8149,33.67126,55.69004
2014-09-22 04:00:00,52.1596,52.58831,60.3092,53.796130000000005,55.38782,33.4864,55.3036
2014-09-23 04:00:00,51.9533,52.24087,60.09675,53.509890000000006,54.978530000000006,33.310340000000004,54.99445
2014-09-24 04:00:00,52.61518,52.4725,60.739340000000006,54.05248,55.42298,33.5591,55.27673000000001
2014-09-25 04:00:00,51.747,51.89342,59.915040000000005,53.13725,54.779880000000006,33.18769,54.53638
2014-09-26 04:00:00,51.9447,52.108509999999995,60.41518000000001,53.68459,54.779880000000006,33.36455,54.786030000000004
2014-09-29 04:00:00,51.34299,51.81897,60.36886,53.603840000000005,54.76201999999999,33.37339,54.786030000000004
2014-09-30 04:00:00,51.40316,51.8107,60.08175,53.487190000000005,54.83347,33.32034,54.613859999999995
2014-10-01 04:00:00,50.82724,51.43016,59.20186999999999,52.73347,54.1993,33.06389,53.761590000000005
2014-10-02 04:00:00,50.93039,50.97517,59.155559999999994,52.74244,54.32434,33.1081,53.3742
2014-10-03 04:00:00,51.22265,51.08272,60.016909999999996,53.28978000000001,54.895990000000005,33.470659999999995,54.2609
2014-10-06 04:00:00,51.61806,51.28953,59.868719999999996,53.182109999999994,54.78881,33.45298,54.42446999999999
2014-10-07 04:00:00,51.308609999999994,50.80145,58.83139,52.41044,54.62803,33.081579999999995,53.72716
2014-10-08 04:00:00,51.88453,51.70316,60.00765,53.370540000000005,54.77095,33.63868,54.45029
2014-10-09 04:00:00,51.205459999999995,50.57809,58.58132,52.41941,54.23503,33.09042,53.305330000000005
2014-10-10 04:00:00,50.38026,50.16447,57.72923,51.683640000000004,53.50261,32.940090000000005,52.59081
2014-10-13 04:00:00,50.52639,50.02384,56.376999999999995,50.8043,53.50261,32.595209999999994,51.74715
2014-10-14 04:00:00,50.74988,50.12311,56.12693,50.876090000000005,52.95775,32.745540000000005,51.87628
2014-10-15 04:00:00,50.509190000000004,49.9742,55.83981,50.61587,52.17174,32.48025,51.32532
2014-10-16 04:00:00,50.414640000000006,49.94939,56.20101999999999,50.59793,52.841640000000005,32.40951,51.4028
2014-10-17 04:00:00,50.81865,50.429190000000006,57.154990000000005,51.15424,53.38649,32.75439,52.065670000000004
2014-10-20 04:00:00,50.86163,50.68564,57.608830000000005,51.41446,53.708040000000004,33.03736,52.625240000000005
2014-10-21 04:00:00,51.28282,51.08272,59.04441,52.41941,53.708040000000004,33.53257,53.537769999999995
2014-10-22 04:00:00,51.059329999999996,50.834540000000004,58.61837,52.141259999999996,54.565509999999996,33.46182,53.35698000000001
2014-10-23 04:00:00,51.18827,51.281259999999996,59.53529,52.877030000000005,55.11929,33.69174,53.83906999999999
2014-10-24 04:00:00,51.23125,51.4798,60.1651,53.253890000000006,55.4855,33.96587,54.0629
2014-10-27 04:00:00,51.102309999999996,51.6287,60.00765,53.36156999999999,55.4855,34.01893,54.105940000000004
2014-10-28 04:00:00,51.652440000000006,52.24087,60.72081,53.89096,55.69987,34.24001,54.25229
2014-10-29 04:00:00,51.67823,51.97615,60.35034,53.79226,55.69987,34.16042,54.38142
2014-10-30 04:00:00,52.04785,52.38977,60.813430000000004,54.40241999999999,56.244719999999994,34.514140000000005,54.82046999999999
2014-10-31 04:00:00,52.05645,53.15084,61.461769999999994,54.913869999999996,56.81636999999999,34.735209999999995,55.414469999999994
2014-11-03 05:00:00,51.90173,52.828219999999995,61.55438,54.83311,56.98608,34.77943,55.75881999999999
2014-11-04 05:00:00,51.78998,52.340140000000005,61.4525,54.68955,56.80744,34.84133,55.49195
2014-11-05 05:00:00,51.41176,52.43114,61.758140000000004,54.815169999999995,57.12899,35.01818,55.8363
2014-11-06 05:00:00,50.9132,52.12505,62.08231,55.07538,57.12899,35.0624,55.86213000000001
2014-11-07 05:00:00,50.97337,52.100229999999996,61.81371,55.01257,57.12899,35.080090000000006,56.04291
2014-11-10 05:00:00,50.990559999999995,52.364959999999996,62.04526,55.30866999999999,57.575590000000005,35.239259999999994,56.30116999999999
2014-11-11 05:00:00,51.059329999999996,52.76204,62.07304,55.37149,57.575590000000005,35.221579999999996,56.2323
2014-11-12 05:00:00,50.81005,52.54695,62.10083,55.44327,57.477340000000005,35.21273,56.266740000000006
2014-11-13 05:00:00,50.81005,52.81166999999999,61.980430000000005,55.4971,57.450540000000004,35.26579,56.266740000000006
2014-11-14 05:00:00,51.03354,52.72895,61.906330000000004,55.42531999999999,57.450540000000004,35.20389,56.335609999999996
2014-11-17 05:00:00,50.724090000000004,52.51386,62.017480000000006,55.30866999999999,57.56665,35.301159999999996,56.2323
2014-11-18 05:00:00,50.97337,52.836490000000005,62.767680000000006,55.56889,57.95073000000001,35.46918,56.2323
2014-11-19 05:00:00,50.89601,52.745490000000004,62.4991,55.44327,57.772090000000006,35.45149,56.611090000000004
2014-11-20 05:00:00,50.96478,52.530409999999996,62.45279,55.604780000000005,57.772090000000006,35.46033,56.67995
2014-11-21 05:00:00,51.80717,52.695859999999996,62.795480000000005,55.882940000000005,57.772090000000006,35.548770000000005,57.04152
2014-11-24 05:00:00,51.43755,52.8034,63.110369999999996,56.071369999999995,57.772090000000006,35.61067,57.19648000000001
2014-11-25 05:00:00,51.308609999999994,52.695859999999996,63.21226,56.0265,58.45093000000001,35.61951,57.299780000000005
2014-11-26 05:00:00,51.7384,52.88612,63.65683000000001,56.15213000000001,58.495580000000004,35.77868,57.075959999999995
2014-11-28 05:00:00,50.947590000000005,52.7124,63.76797,56.170069999999996,58.6117,35.97323,56.8177
2014-12-01 05:00:00,50.2943,52.836490000000005,63.3234,55.891909999999996,58.27228,35.840579999999996,56.48196
2014-12-02 05:00:00,50.285709999999995,52.92749,63.74018,56.17904,58.43306,35.96439,56.97265
2014-12-03 05:00:00,50.45762,52.8034,63.860580000000006,56.44823,58.68316,36.02629,57.17066
2014-12-04 05:00:00,50.38885,52.753769999999996,63.888380000000005,56.43926,58.68316,35.99092,57.075959999999995
2014-12-05 05:00:00,50.0794,52.671040000000005,64.10139000000001,56.502069999999996,58.66529,35.99092,57.24813
2014-12-08 05:00:00,49.63242,52.298770000000005,63.87911,56.08034,58.45985,35.92902,56.75743000000001
2014-12-09 05:00:00,49.29718,52.2905,63.860580000000006,56.170069999999996,58.40626999999999,35.840579999999996,56.75743000000001
2014-12-10 05:00:00,48.8588,51.96788,62.89736,55.22792,57.70064,35.40728,55.81908000000001
2014-12-11 05:00:00,48.54075,52.108509999999995,63.24004,55.52401999999999,58.254419999999996,35.62835,56.07734
2014-12-12 05:00:00,48.042190000000005,51.38053,62.526880000000006,54.73441,57.379090000000005,35.15968,55.629690000000004
2014-12-15 05:00:00,47.51784,50.77663,62.09157,54.465230000000005,56.780640000000005,34.982820000000004,54.69995
2014-12-16 05:00:00,47.26856,51.165440000000004,61.4062,53.81918,56.780640000000005,34.797109999999996,54.3642
2014-12-17 05:00:00,48.09877,51.507709999999996,62.45279,54.716469999999994,57.12899,35.40728,54.3642
2014-12-18 05:00:00,48.70961,52.17011,64.09213000000001,56.268769999999996,58.129380000000005,36.0705,56.4217
2014-12-19 05:00:00,48.79687,52.178490000000004,64.11993000000001,56.51104,58.8082,36.150090000000006,56.99848000000001
2014-12-22 05:00:00,49.12846,52.413270000000004,64.12918,56.51104,59.16548,36.371159999999996,57.28256999999999
2014-12-23 05:00:00,48.945209999999996,52.18688,63.79575,56.528980000000004,59.54063000000001,36.41538,57.67856999999999
2014-12-24 05:00:00,49.05865,52.371340000000004,63.88618,56.628859999999996,59.538740000000004,36.440540000000006,57.57525
2014-12-26 05:00:00,49.38152,52.57258,64.18359,56.76395,59.72733,36.51166,57.73966
2014-12-29 05:00:00,49.180820000000004,52.21203,64.16501,56.78196,59.82611,36.54722,57.84349
2014-12-30 05:00:00,49.34662,51.97726,63.663140000000006,56.565819999999995,59.538740000000004,36.39609,57.59256
2014-12-31 05:00:00,49.41643,51.7341,63.2542,56.06149,58.84726,35.987140000000004,57.116659999999996
2015-01-02 05:00:00,48.99757,51.41548,63.15197,56.05249,58.658680000000004,36.01381,56.58019
2015-01-05 05:00:00,48.299479999999996,50.81177,62.334109999999995,55.20593,57.94924,35.675990000000006,56.58019
2015-01-06 05:00:00,48.1424,50.442840000000004,61.804359999999996,54.72861999999999,57.715759999999996,35.5782,55.40342
2015-01-07 05:00:00,48.83177,50.9627,62.82668,55.350030000000004,58.24559,36.03159,55.84471
2015-01-08 05:00:00,49.704390000000004,51.64186,64.10925,56.3857,59.11666999999999,36.565,56.97821
2015-01-09 05:00:00,49.582229999999996,51.65025,63.77466,55.89938000000001,58.73052,36.35163,56.44175
2015-01-12 05:00:00,49.34662,51.599940000000004,63.40291,55.440090000000005,58.28151,36.19161,55.853359999999995
2015-01-13 05:00:00,49.63459,52.027570000000004,63.18914,55.28699,58.20069,36.15605,55.69761
2015-01-14 05:00:00,49.52987,52.23718,62.975390000000004,55.07085,57.841480000000004,36.03159,55.256319999999995
2015-01-15 05:00:00,49.4077,52.933119999999995,62.557159999999996,54.55751,57.77862,35.97825,54.763119999999994
2015-01-16 05:00:00,49.852740000000004,53.369130000000006,63.31926,55.29599,57.940259999999995,36.36942,55.4986
2015-01-20 05:00:00,49.7393,53.41106,63.663140000000006,55.548159999999996,58.317440000000005,36.43165,55.31689
2015-01-21 05:00:00,50.51593,53.74644,63.914069999999995,55.65623000000001,58.515,36.49388,55.73223
2015-01-22 05:00:00,51.170390000000005,53.511669999999995,65.01074,56.54781,59.35015,37.02729,56.1389
2015-01-23 05:00:00,51.100590000000004,53.452980000000004,64.88063000000001,56.421730000000004,59.278319999999994,36.8317,56.320609999999995
2015-01-26 05:00:00,51.22275,53.9393,64.94569,56.520790000000005,59.43996,36.91171,56.234080000000006
2015-01-27 05:00:00,51.02205,54.18246,64.11853,55.57516999999999,59.00891,36.64501,56.00046
2015-01-28 05:00:00,50.73409,53.80514,63.384319999999995,55.05283000000001,59.01789,36.22718,54.8583
2015-01-29 05:00:00,50.864979999999996,54.36691999999999,63.98842,55.58418,58.6048,36.41387,55.31689
2015-01-30 05:00:00,50.00108,53.79676,62.81739,55.08886,57.91332,35.80934,54.763119999999994
2015-02-02 05:00:00,50.55083,54.224380000000004,63.28208000000001,55.58418,58.11987,36.120490000000004,54.607369999999996
2015-02-03 05:00:00,51.33619,54.50946,63.88618,56.421730000000004,59.16157,36.52055,56.49366
2015-02-04 05:00:00,51.22275,54.325,63.78395,56.016459999999995,59.071769999999994,36.43165,56.649409999999996
2015-02-05 05:00:00,51.54562,54.89516,64.48100000000001,56.7009,59.70936,36.78725,56.9263
2015-02-06 05:00:00,51.01332,54.2663,63.858309999999996,56.32266,59.413019999999996,36.467209999999994,57.142619999999994
2015-02-09 05:00:00,50.899879999999996,54.031530000000004,63.45867,56.142540000000004,59.413019999999996,36.27163,56.554230000000004
2015-02-10 05:00:00,50.77771,54.358540000000005,64.34159,56.73693000000001,59.58364,36.6539,57.08205
2015-02-11 05:00:00,50.39376,54.18246,64.67616,56.76395,59.529759999999996,36.67168,57.168580000000006
2015-02-12 05:00:00,51.09186,54.64362,65.09439,57.23225,60.03265,36.84948,57.731
2015-02-13 05:00:00,51.5718,54.70231,65.17803,57.58348,60.05959,36.87615,57.981930000000006
2015-02-17 05:00:00,51.2053,54.80293,65.45685999999999,57.6195,60.23021,36.89393,58.12903000000001
2015-02-18 05:00:00,51.16167,55.04609,65.65202,57.736580000000004,60.041630000000005,37.018390000000004,58.00789
2015-02-19 05:00:00,51.0046,55.0377,65.6892,57.84465,60.427780000000006,36.85837,58.00789
2015-02-20 05:00:00,51.179120000000005,55.2641,66.22825,58.26793000000001,60.30206,37.0984,58.03385
2015-02-23 05:00:00,50.96969,55.33116999999999,66.46059,58.31295,60.58044,37.14285,58.103069999999995
2015-02-24 05:00:00,51.42345,55.54079,66.53494,58.439040000000006,60.68821,37.16064,58.336690000000004
2015-02-25 05:00:00,51.37109,55.7001,66.37695,58.529090000000004,60.69718,37.16953,58.267469999999996
2015-02-26 05:00:00,51.283840000000005,55.557559999999995,66.47918,58.493069999999996,60.69718,37.133959999999995,58.00789
2015-02-27 05:00:00,51.26638,55.52401999999999,66.22825,58.403009999999995,60.48166,37.11618,58.00789
2015-03-02 05:00:00,51.179120000000005,55.58271,66.63718,58.85331,60.5535,37.24065,58.319390000000006
2015-03-03 05:00:00,50.92606,55.48209,66.19107,58.52009,60.472680000000004,37.0984,57.92136
2015-03-04 05:00:00,50.80389,55.21378000000001,66.10741999999999,58.27693000000001,60.08654,36.92949,57.72235
2015-03-05 05:00:00,50.94352,55.415009999999995,66.25613,58.45705,60.320009999999996,37.06284,57.80888
2015-03-06 05:00:00,50.35013,54.794540000000005,65.19662,57.57447,59.413019999999996,36.40498,56.90034
2015-03-09 04:00:00,50.21051,54.719080000000005,65.59626999999999,57.89869,59.655480000000004,36.573890000000006,57.26376
2015-03-10 04:00:00,49.4077,53.78836999999999,64.58323,56.93506,58.98197,36.102709999999995,56.29465
2015-03-11 04:00:00,49.48624,53.73806,64.44382,56.64686999999999,58.89216999999999,36.0227,56.31196
2015-03-12 04:00:00,49.7393,54.425619999999995,65.16875,57.24126,59.457919999999994,36.49388,56.77921
2015-03-13 04:00:00,49.36407,54.13214,64.88993,56.854009999999995,59.34118,36.31607,56.6148
2015-03-16 04:00:00,49.78293,54.50946,65.88438000000001,57.69155,60.00571,36.81392,57.27241
2015-03-17 04:00:00,50.035990000000005,54.593309999999995,65.93085,57.43938000000001,59.80814,36.6539,57.168580000000006
2015-03-18 04:00:00,50.95224,55.65817,66.63718,58.14184,60.84985,37.0984,57.800230000000006
2015-03-19 04:00:00,50.32395,55.23055,66.73012,58.13284,60.355940000000004,36.98283,57.44546
2015-03-20 04:00:00,50.80389,56.09418,67.23199,58.6912,61.02945,37.27621,58.172290000000004
2015-03-23 04:00:00,50.8737,56.58051,66.88811,58.6822,60.948640000000005,37.338440000000006,58.0598
2015-03-24 04:00:00,51.32747,56.647580000000005,66.55354,58.27693000000001,60.571459999999995,37.11618,57.64448
2015-03-25 04:00:00,50.76899,56.38765,65.1771,57.440630000000006,59.713280000000005,36.65102,57.00213000000001
2015-03-26 04:00:00,50.81262,55.943259999999995,65.19575,57.35026,59.55998,36.53495,56.76741
2015-03-27 04:00:00,50.92606,56.18642,65.68047,57.37736999999999,59.713280000000005,36.69566,56.706559999999996
2015-03-30 04:00:00,51.475809999999996,56.161269999999995,66.28638000000001,58.03709,60.58797,37.097429999999996,57.462869999999995
2015-03-31 04:00:00,51.49326,55.247319999999995,65.53133000000001,57.48582,60.055930000000004,36.83851,57.462869999999995
2015-04-01 04:00:00,52.12155,55.44855,64.99067,57.1424,60.0379,36.74923,57.00213000000001
2015-04-02 04:00:00,52.662569999999995,55.88457,65.14913,57.25085,60.236290000000004,36.82066,57.05429
2015-04-06 04:00:00,53.229769999999995,56.39604,65.47539,57.56715,60.67814,37.02601,57.601969999999994
2015-04-07 04:00:00,53.10761,56.42119,65.45675,57.6756,60.65109,36.88316,57.34986
2015-04-08 04:00:00,53.945319999999995,56.68111999999999,65.68047,57.7479,60.47073,36.9903,57.393330000000006
2015-04-09 04:00:00,54.27692,56.80689,65.90419,58.03709,60.56091,37.0528,57.61935
2015-04-10 04:00:00,54.22456,56.81528,66.27705,58.18168000000001,60.8675,37.15101,57.96709
2015-04-13 04:00:00,53.831880000000005,56.4715,65.93216,57.9919,60.59698,36.9903,57.92361999999999
2015-04-14 04:00:00,53.892959999999995,56.982969999999995,65.85758,57.84731,60.63305,37.07065,57.89754
2015-04-15 04:00:00,53.95405,57.100359999999995,66.07198000000001,58.2088,60.63305,37.10637,58.506080000000004
2015-04-16 04:00:00,54.46017,57.34352,66.10927,58.0642,60.72322,37.07065,58.22789
2015-04-17 04:00:00,53.910419999999995,56.848819999999996,65.3076,57.33218000000001,59.95674,36.70459,57.61935
2015-04-20 04:00:00,53.796980000000005,56.907509999999995,66.01605,57.96479,60.63305,37.01708,58.201809999999995
2015-04-21 04:00:00,54.15475,57.368669999999995,66.21181,58.019009999999994,60.63305,36.99922,58.14095
2015-04-22 04:00:00,54.49508,57.32675,66.43552,58.36243,60.732240000000004,37.12422,57.784530000000004
2015-04-23 04:00:00,55.0361,57.52798000000001,66.52875,58.64258,60.984730000000006,37.26708,58.419140000000006
2015-04-24 04:00:00,55.21935,57.863369999999996,66.6406,58.859469999999995,60.70519,37.320640000000004,58.32351
2015-04-27 04:00:00,55.53349,58.00591,66.11859,58.63354,60.66911999999999,37.06172,58.332209999999996
2015-04-28 04:00:00,55.53349,58.056219999999996,66.18384,58.6968,60.49779,37.2135,58.44521999999999
2015-04-29 04:00:00,55.08846,57.72083000000001,65.75504000000001,58.36243,60.22727,36.9278,58.26266
2015-04-30 04:00:00,54.3031,57.01651,64.85084,57.58523,59.713280000000005,36.62423,57.845380000000006
2015-05-01 04:00:00,54.52125,57.31836,65.83894000000001,58.40761,60.18218,36.90101,58.253969999999995
2015-05-04 04:00:00,54.78304,57.486059999999995,65.99741,58.534130000000005,60.64207,37.00815,58.636469999999996
2015-05-05 04:00:00,54.40781,56.87396999999999,65.01863,57.92864,59.70426,36.60638,57.95839
2015-05-06 04:00:00,54.11111999999999,56.93266,64.75763,57.6033,59.38865,36.51709,57.70628000000001
2015-05-07 04:00:00,53.86679,56.67273,65.3076,57.91056999999999,59.884609999999995,36.71352,57.85408
2015-05-08 04:00:00,54.364180000000005,57.670519999999996,66.14655,58.77814,60.5519,37.13315,58.54084
2015-05-11 04:00:00,53.884240000000005,57.284819999999996,65.93216,58.597390000000004,60.5519,36.93673,58.26266
2015-05-12 04:00:00,53.892959999999995,57.19259,65.69912,58.41665,60.200219999999995,36.8653,58.19311999999999
2015-05-13 04:00:00,53.96278,57.5196,65.77368,58.39858,60.1371,36.82959,58.062709999999996
2015-05-14 04:00:00,54.364180000000005,58.00591,66.69653000000001,59.103480000000005,60.1371,37.26708,58.575619999999994
2015-05-15 04:00:00,54.59106,58.257459999999995,66.83636,59.14866,60.65109,37.392070000000004,58.68863
2015-05-18 04:00:00,54.364180000000005,58.14845,67.19058000000001,59.311330000000005,61.00277,37.445640000000004,58.8538
2015-05-19 04:00:00,54.364180000000005,57.98076,67.17194,59.365559999999995,61.00277,37.472429999999996,58.89726999999999
2015-05-20 04:00:00,54.015130000000006,58.0143,67.1533,59.3023,61.13803000000001,37.454570000000004,58.97551
2015-05-21 04:00:00,53.84933,58.181999999999995,67.24651,59.401709999999994,61.04785,37.42778,58.958130000000004
2015-05-22 04:00:00,53.945319999999995,57.96399,67.14397,59.22096,61.06589,37.329570000000004,59.018980000000006
2015-05-26 04:00:00,53.325759999999995,57.15905,66.46349000000001,58.49799,60.36253000000001,37.00815,58.201809999999995
2015-05-27 04:00:00,53.29959,57.34352,67.33972,58.97696,60.74126,37.24922,58.61909
2015-05-28 04:00:00,52.723659999999995,57.20936,67.24651,58.94081,60.777330000000006,37.222429999999996,58.72341
2015-05-29 04:00:00,52.418240000000004,56.78174,67.03211,58.46184,60.68716,36.99922,58.37568
2015-06-01 04:00:00,52.01683,56.48826999999999,67.08804,58.615469999999995,60.67814,37.097429999999996,58.37568
2015-06-02 04:00:00,52.06047,56.68111999999999,66.79907,58.56125,60.67814,36.97244,58.45391
2015-06-03 04:00:00,51.885940000000005,56.92428,66.9016,58.66969,60.606,36.96351,58.59301
2015-06-04 04:00:00,51.135490000000004,56.38765,66.37959000000001,58.1365,60.606,36.71352,58.15834
2015-06-05 04:00:00,50.94352,55.876180000000005,66.18384,58.019009999999994,60.04691999999999,36.49924,58.14095
2015-06-08 04:00:00,50.91733,55.85941,65.79233,57.64849,59.902640000000005,36.33852,57.92361999999999
2015-06-09 04:00:00,50.51593,55.74203000000001,65.84826,57.63945,59.6231,36.27603,57.9497
2015-06-10 04:00:00,51.14421,56.49665,66.64993,58.42569,60.27235,36.58852,58.53215
2015-06-11 04:00:00,50.96097,56.6392,66.83636,58.66066,60.44368000000001,36.77601,58.62778
2015-06-12 04:00:00,50.899879999999996,56.454730000000005,66.47281,58.19072,60.16415,36.5528,58.184419999999996
2015-06-15 04:00:00,50.50721,56.24511,66.42621,57.88346,59.81247,36.35638,57.914930000000005
2015-06-16 04:00:00,50.59446,56.20319,66.86433000000001,58.26302,60.1371,36.59745,58.219190000000005
2015-06-17 04:00:00,50.76899,56.328959999999995,66.96686,58.48895,60.46171999999999,36.73137,58.219190000000005
2015-06-18 04:00:00,51.23148,56.57212,67.91767,59.094440000000006,60.903569999999995,37.12422,58.8625
2015-06-19 04:00:00,50.89116,56.530190000000005,67.86174,58.90466,60.750280000000004,36.97244,58.62778
2015-06-22 04:00:00,51.283840000000005,57.1842,68.16935,59.112519999999996,60.939640000000004,37.07958,58.888580000000005
2015-06-23 04:00:00,51.64161,57.3519,68.29986,59.01311,60.939640000000004,37.04387,58.888580000000005
2015-06-24 04:00:00,51.44963,56.95782,67.6988,58.689969999999995,60.489959999999996,36.77463,58.528999999999996
2015-06-25 04:00:00,51.34182,56.8,68.07283000000001,58.47206,60.489959999999996,36.69389,58.54646999999999
2015-06-26 04:00:00,51.03327,56.67246,67.86711,58.41758000000001,60.489959999999996,36.76566,58.16199
2015-06-29 04:00:00,50.23106,55.54156,66.60477,57.119209999999995,59.167080000000006,36.137640000000005,57.279430000000005
2015-06-30 04:00:00,50.84814,55.51605,66.80114,57.38251999999999,59.29393,36.17353,57.4105
2015-07-01 04:00:00,50.90104,55.77964,67.42763000000001,57.67306,59.65636,36.60416,57.454190000000004
2015-07-02 04:00:00,51.17432,55.915690000000005,67.27802,57.76385,59.65636,36.63108,57.576530000000005
2015-07-06 04:00:00,50.22224,55.397009999999995,67.13776,57.51871,59.65636,36.658,57.12214
2015-07-07 04:00:00,49.59633,55.49904,67.55854000000001,57.918209999999995,60.04597,37.00789,57.532830000000004
2015-07-08 04:00:00,48.34453,54.5382,66.56737,57.037490000000005,59.1852,36.61314,56.50172
2015-07-09 04:00:00,48.92635,54.97186,66.83854000000001,57.21001,59.629180000000005,36.61314,56.84251
2015-07-10 04:00:00,49.76383,56.196290000000005,67.87646,57.80925,59.91007,36.99892,57.39301999999999
2015-07-13 04:00:00,50.03711,56.56191,68.59647,58.58101,59.91007,37.25909,57.95227
2015-07-14 04:00:00,50.204609999999995,57.0806,68.98919000000001,58.83524,60.61681,37.33984,58.258109999999995
2015-07-15 04:00:00,49.86962,57.02958,68.85828000000001,58.798919999999995,60.499019999999994,37.31292,58.09209
2015-07-16 04:00:00,50.32803,57.44623000000001,69.25101,59.21658000000001,60.499019999999994,37.55516,58.49405
2015-07-17 04:00:00,50.21342,57.38671,69.25101,59.62516,60.46278,37.47441,58.49405
2015-07-20 04:00:00,49.9754,57.43773,69.47543,59.752269999999996,60.56244,37.49236,58.432880000000004
2015-07-21 04:00:00,50.010670000000005,57.43773,69.0827,59.57976,60.5715,37.3219,58.048390000000005
2015-07-22 04:00:00,49.45528,57.140119999999996,69.11076,59.33461,60.5715,37.37572,58.048390000000005
2015-07-23 04:00:00,49.34069,56.995569999999994,68.76478,59.016830000000006,60.5715,37.14246,57.812459999999994
2015-07-24 04:00:00,48.8382,56.629940000000005,68.60580999999999,58.13612,60.5715,37.00789,57.46293000000001
2015-07-27 04:00:00,48.124140000000004,56.32383000000001,68.07283000000001,57.76385,59.13989,36.9092,56.65026999999999
2015-07-28 04:00:00,48.47676,56.98706,68.94244,58.526540000000004,59.42078000000001,37.294979999999995,57.34933
2015-07-29 04:00:00,48.732409999999994,57.20815,69.39126999999999,59.025909999999996,59.42078000000001,37.54618,57.882369999999995
2015-07-30 04:00:00,48.41505,57.063590000000005,69.32581,59.21658000000001,59.42078000000001,37.56413,57.80372
2015-07-31 04:00:00,48.91754,57.32719,69.33516999999999,59.034980000000004,60.77084,37.62693,57.59401
2015-08-03 04:00:00,48.4415,57.48024,69.26035999999999,58.798919999999995,60.44465,37.66282,57.47166
2015-08-04 04:00:00,48.51202,57.95641,68.99854,58.817080000000004,60.44465,37.6359,57.22699
