2020-09-01 21:00:00+00:00,6.534347123877223,6.534347123877223,6.534347123877223,6.534347123877223,6.534347123877223
2020-09-01 21:30:00+00:00,6.600418611302409,6.600418611302409,6.600418611302409,6.600418611302409,6.600418611302409
2020-09-01 22:00:00+00:00,6.667158174874732,6.667158174874732,6.667158174874732,6.667158174874732,6.667158174874732
2020-09-01 22:30:00+00:00,6.73457256978854,6.73457256978854,6.73457256978854,6.73457256978854,6.73457256978854
2020-09-01 23:00:00+00:00,6.802668619542745,6.802668619542745,6.802668619542745,6.802668619542745,6.802668619542745
2020-09-01 23:30:00+00:00,6.87145321663148,6.87145321663148,6.87145321663148,6.87145321663148,6.87145321663148
2020-09-02 00:00:00+00:00,6.940933323241738,6.940933323241738,6.940933323241738,6.940933323241738,6.940933323241738
2020-09-02 00:30:00+00:00,7.011115971958065,7.011115971958065,7.011115971958065,7.011115971958065,7.011115971958065
2020-09-02 01:00:00+00:00,7.082008266474382,7.082008266474382,7.082008266474382,7.082008266474382,7.082008266474382
2020-09-02 01:30:00+00:00,7.153617382312994,7.153617382312994,7.153617382312994,7.153617382312994,7.153617382312994
2020-09-02 02:00:00+00:00,7.225950567550885,7.225950567550885,7.225950567550885,7.225950567550885,7.225950567550885
2020-09-02 02:30:00+00:00,7.299015143553341,7.299015143553341,7.299015143553341,7.299015143553341,7.299015143553341
2020-09-02 03:00:00+00:00,7.372818505715003,7.372818505715003,7.372818505715003,7.372818505715003,7.372818505715003
2020-09-02 03:30:00+00:00,7.447368124208409,7.447368124208409,7.447368124208409,7.447368124208409,7.447368124208409
2020-09-02 04:00:00+00:00,7.24660151455334,7.24660151455334,7.24660151455334,7.24660151455334,7.24660151455334
2020-09-02 04:30:00+00:00,7.051247183555662,7.051247183555662,7.051247183555662,7.051247183555662,7.051247183555662
2020-09-02 05:00:00+00:00,6.8611592266732035,6.8611592266732035,6.8611592266732035,6.8611592266732035,6.8611592266732035
2020-09-02 05:30:00+00:00,6.676195672667447,6.676195672667447,6.676195672667447,6.676195672667447,6.676195672667447
2020-09-02 06:00:00+00:00,6.496218377569287,6.496218377569287,6.496218377569287,6.496218377569287,6.496218377569287
2020-09-02 06:30:00+00:00,6.321092921503267,6.321092921503267,6.321092921503267,6.321092921503267,6.321092921503267
2020-09-02 07:00:00+00:00,6.15068850829323,6.15068850829323,6.15068850829323,6.15068850829323,6.15068850829323
2020-09-02 07:30:00+00:00,5.984877867774412,5.984877867774412,5.984877867774412,5.984877867774412,5.984877867774412
2020-09-02 08:00:00+00:00,5.823537160739007,5.823537160739007,5.823537160739007,5.823537160739007,5.823537160739007
2020-09-02 08:30:00+00:00,5.666545886444217,5.666545886444217,5.666545886444217,5.666545886444217,5.666545886444217
2020-09-02 09:00:00+00:00,5.513786792613709,5.513786792613709,5.513786792613709,5.513786792613709,5.513786792613709
2020-09-02 09:30:00+00:00,5.365145787865255,5.365145787865255,5.365145787865255,5.365145787865255,5.365145787865255
2020-09-02 10:00:00+00:00,5.220511856499149,5.220511856499149,5.220511856499149,5.220511856499149,5.220511856499149
2020-09-02 10:30:00+00:00,5.0797769755837745,5.0797769755837745,5.0797769755837745,5.0797769755837745,5.0797769755837745
2020-09-02 11:00:00+00:00,4.9428360342763735,4.9428360342763735,4.9428360342763735,4.9428360342763735,4.9428360342763735
2020-09-02 11:30:00+00:00,4.809586755318775,4.809586755318775,4.809586755318775,4.809586755318775,4.809586755318775
2020-09-02 12:00:00+00:00,4.679929618649449,4.679929618649449,4.679929618649449,4.679929618649449,4.679929618649449
2020-09-02 12:30:00+00:00,4.553767787074826,4.553767787074826,4.553767787074826,4.553767787074826,4.553767787074826
2020-09-02 13:00:00+00:00,4.4310070339443834,4.4310070339443834,4.4310070339443834,4.4310070339443834,4.4310070339443834
2020-09-02 13:30:00+00:00,4.311555672775456,4.311555672775456,4.311555672775456,4.311555672775456,4.311555672775456
2020-09-02 14:00:00+00:00,4.19532448877524,4.19532448877524,4.19532448877524,4.19532448877524,4.19532448877524
2020-09-02 14:30:00+00:00,4.082226672208825,4.082226672208825,4.082226672208825,4.082226672208825,4.082226672208825
2020-09-02 15:00:00+00:00,3.9721777535634915,3.9721777535634915,3.9721777535634915,3.9721777535634915,3.9721777535634915
2020-09-02 15:30:00+00:00,3.86509554046086,3.86509554046086,3.86509554046086,3.86509554046086,3.86509554046086
2020-09-02 16:00:00+00:00,3.7609000562697608,3.7609000562697608,3.7609000562697608,3.7609000562697608,3.7609000562697608
2020-09-02 16:30:00+00:00,3.659513480373985,3.659513480373985,3.659513480373985,3.659513480373985,3.659513480373985
2020-09-02 17:00:00+00:00,3.5608600900502996,3.5608600900502996,3.5608600900502996,3.5608600900502996,3.5608600900502996
2020-09-02 17:30:00+00:00,3.464866203913319,3.464866203913319,3.464866203913319,3.464866203913319,3.464866203913319
2020-09-02 18:00:00+00:00,3.3714601268849935,3.3714601268849935,3.3714601268849935,3.3714601268849935,3.3714601268849935
2020-09-02 18:30:00+00:00,3.280572096647614,3.280572096647614,3.280572096647614,3.280572096647614,3.280572096647614
2020-09-02 19:00:00+00:00,3.1924232194488185,3.1924232194488185,3.1924232194488185,3.1924232194488185,3.1924232194488185
2020-09-02 19:30:00+00:00,3.1066429000266824,3.1066429000266824,3.1066429000266824,3.1066429000266824,3.1066429000266824
2020-09-02 20:00:00+00:00,3.023167495302365,3.023167495302365,3.023167495302365,3.023167495302365,3.023167495302365
2020-09-02 20:30:00+00:00,2.9419350722847084,2.9419350722847084,2.9419350722847084,2.9419350722847084,2.9419350722847084
2020-09-02 21:00:00+00:00,2.862885362120234,2.862885362120234,2.862885362120234,2.862885362120234,2.862885362120234
2020-09-02 21:30:00+00:00,2.7859597153778104,2.7859597153778104,2.7859597153778104,2.7859597153778104,2.7859597153778104
2020-09-02 22:00:00+00:00,2.7111010585348208,2.7111010585348208,2.7111010585348208,2.7111010585348208,2.7111010585348208
2020-09-02 22:30:00+00:00,2.638253851632548,2.638253851632548,2.638253851632548,2.638253851632548,2.638253851632548
2020-09-02 23:00:00+00:00,2.5673640470693573,2.5673640470693573,2.5673640470693573,2.5673640470693573,2.5673640470693573
2020-09-02 23:30:00+00:00,2.4983790495011027,2.4983790495011027,2.4983790495011027,2.4983790495011027,2.4983790495011027
2020-09-03 00:00:00+00:00,2.4312476768190123,2.4312476768190123,2.4312476768190123,2.4312476768190123,2.4312476768190123
2020-09-03 00:30:00+00:00,2.365920122176095,2.365920122176095,2.365920122176095,2.365920122176095,2.365920122176095
2020-09-03 01:00:00+00:00,2.3023479170338947,2.3023479170338947,2.3023479170338947,2.3023479170338947,2.3023479170338947
2020-09-03 01:30:00+00:00,2.2404838952021793,2.2404838952021793,2.2404838952021793,2.2404838952021793,2.2404838952021793
2020-09-03 02:00:00+00:00,2.1802821578448826,2.1802821578448826,2.1802821578448826,2.1802821578448826,2.1802821578448826
2020-09-03 02:30:00+00:00,2.1216980394263327,2.1216980394263327,2.1216980394263327,2.1216980394263327,2.1216980394263327
2020-09-03 03:00:00+00:00,2.0646880745725085,2.0646880745725085,2.0646880745725085,2.0646880745725085,2.0646880745725085
2020-09-03 03:30:00+00:00,2.0092099658227283,2.0092099658227283,2.0092099658227283,2.0092099658227283,2.0092099658227283
2020-09-03 04:00:00+00:00,1.9981674203229658,1.9981674203229658,1.9981674203229658,1.9981674203229658,1.9981674203229658
2020-09-03 04:30:00+00:00,1.9871855642549643,1.9871855642549643,1.9871855642549643,1.9871855642549643,1.9871855642549643
2020-09-03 05:00:00+00:00,1.976264064071796,1.976264064071796,1.976264064071796,1.976264064071796,1.976264064071796
2020-09-03 05:30:00+00:00,1.9654025880596946,1.9654025880596946,1.9654025880596946,1.9654025880596946,1.9654025880596946
2020-09-03 06:00:00+00:00,1.9546008063279814,1.9546008063279814,1.9546008063279814,1.9546008063279814,1.9546008063279814
2020-09-03 06:30:00+00:00,1.9438583907990443,1.9438583907990443,1.9438583907990443,1.9438583907990443,1.9438583907990443
2020-09-03 07:00:00+00:00,1.9331750151983742,1.9331750151983742,1.9331750151983742,1.9331750151983742,1.9331750151983742
2020-09-03 07:30:00+00:00,1.922550355044655,1.922550355044655,1.922550355044655,1.922550355044655,1.922550355044655
2020-09-03 08:00:00+00:00,1.9119840876399081,1.9119840876399081,1.9119840876399081,1.9119840876399081,1.9119840876399081
2020-09-03 08:30:00+00:00,1.9014758920596915,1.9014758920596915,1.9014758920596915,1.9014758920596915,1.9014758920596915
2020-09-03 09:00:00+00:00,1.891025449143352,1.891025449143352,1.891025449143352,1.891025449143352,1.891025449143352
2020-09-03 09:30:00+00:00,1.8806324414843323,1.8806324414843323,1.8806324414843323,1.8806324414843323,1.8806324414843323
2020-09-03 10:00:00+00:00,1.8702965534205298,1.8702965534205298,1.8702965534205298,1.8702965534205298,1.8702965534205298
2020-09-03 10:30:00+00:00,1.8600174710247095,1.8600174710247095,1.8600174710247095,1.8600174710247095,1.8600174710247095
2020-09-03 11:00:00+00:00,1.849794882094969,1.849794882094969,1.849794882094969,1.849794882094969,1.849794882094969
2020-09-03 11:30:00+00:00,1.8396284761452566,1.8396284761452566,1.8396284761452566,1.8396284761452566,1.8396284761452566
2020-09-03 12:00:00+00:00,1.8295179443959406,1.8295179443959406,1.8295179443959406,1.8295179443959406,1.8295179443959406
2020-09-03 12:30:00+00:00,1.819462979764431,1.819462979764431,1.819462979764431,1.819462979764431,1.819462979764431
2020-09-03 13:00:00+00:00,1.8094632768558527,1.8094632768558527,1.8094632768558527,1.8094632768558527,1.8094632768558527
2020-09-03 13:30:00+00:00,1.7995185319537697,1.7995185319537697,1.7995185319537697,1.7995185319537697,1.7995185319537697
2020-09-03 14:00:00+00:00,1.7896284430109606,1.7896284430109606,1.7896284430109606,1.7896284430109606,1.7896284430109606
2020-09-03 14:30:00+00:00,1.7797927096402446,1.7797927096402446,1.7797927096402446,1.7797927096402446,1.7797927096402446
2020-09-03 15:00:00+00:00,1.7700110331053582,1.7700110331053582,1.7700110331053582,1.7700110331053582,1.7700110331053582
2020-09-03 15:30:00+00:00,1.7602831163118815,1.7602831163118815,1.7602831163118815,1.7602831163118815,1.7602831163118815
2020-09-03 16:00:00+00:00,1.7506086637982148,1.7506086637982148,1.7506086637982148,1.7506086637982148,1.7506086637982148
2020-09-03 16:30:00+00:00,1.7409873817266048,1.7409873817266048,1.7409873817266048,1.7409873817266048,1.7409873817266048
2020-09-03 17:00:00+00:00,1.73141897787422,1.73141897787422,1.73141897787422,1.73141897787422,1.73141897787422
2020-09-03 17:30:00+00:00,1.7219031616242744,1.7219031616242744,1.7219031616242744,1.7219031616242744,1.7219031616242744
2020-09-03 18:00:00+00:00,1.712439643957202,1.712439643957202,1.712439643957202,1.712439643957202,1.712439643957202
2020-09-03 18:30:00+00:00,1.703028137441878,1.703028137441878,1.703028137441878,1.703028137441878,1.703028137441878
2020-09-03 19:00:00+00:00,1.693693463573453,1.693693463573453,1.693693463573453,1.693693463573453,1.693693463573453
2020-09-03 19:30:00+00:00,1.6844099551169869,1.6844099551169869,1.6844099551169869,1.6844099551169869,1.6844099551169869
2020-09-03 20:00:00+00:00,1.6751773316235408,1.6751773316235408,1.6751773316235408,1.6751773316235408,1.6751773316235408
2020-09-03 20:30:00+00:00,1.6659953141813786,1.6659953141813786,1.6659953141813786,1.6659953141813786,1.6659953141813786
2020-09-03 21:00:00+00:00,1.656863625407541,1.656863625407541,1.656863625407541,1.656863625407541,1.656863625407541
2020-09-03 21:30:00+00:00,1.647781989439466,1.647781989439466,1.647781989439466,1.647781989439466,1.647781989439466
2020-09-03 22:00:00+00:00,1.6387501319266555,1.6387501319266555,1.6387501319266555,1.6387501319266555,1.6387501319266555
2020-09-03 22:30:00+00:00,1.629767780022387,1.629767780022387,1.629767780022387,1.629767780022387,1.629767780022387
2020-09-03 23:00:00+00:00,1.6208346623754712,1.6208346623754712,1.6208346623754712,1.6208346623754712,1.6208346623754712
2020-09-03 23:30:00+00:00,1.611950509122055,1.611950509122055,1.611950509122055,1.611950509122055,1.611950509122055
2020-09-04 00:00:00+00:00,1.6031150518774682,1.6031150518774682,1.6031150518774682,1.6031150518774682,1.6031150518774682
2020-09-04 00:30:00+00:00,1.5943280237281166,1.5943280237281166,1.5943280237281166,1.5943280237281166,1.5943280237281166
2020-09-04 01:00:00+00:00,1.5855891592234186,1.5855891592234186,1.5855891592234186,1.5855891592234186,1.5855891592234186
2020-09-04 01:30:00+00:00,1.576898194367786,1.576898194367786,1.576898194367786,1.576898194367786,1.576898194367786
2020-09-04 02:00:00+00:00,1.5682548666126483,1.5682548666126483,1.5682548666126483,1.5682548666126483,1.5682548666126483
2020-09-04 02:30:00+00:00,1.5596589148485225,1.5596589148485225,1.5596589148485225,1.5596589148485225,1.5596589148485225
2020-09-04 03:00:00+00:00,1.5511100793971238,1.5511100793971238,1.5511100793971238,1.5511100793971238,1.5511100793971238
2020-09-04 03:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 04:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 04:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 05:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 05:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 06:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 06:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 07:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 07:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 08:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 08:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 09:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 09:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 10:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 10:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 11:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 11:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 12:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 12:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 13:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 13:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 14:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 14:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 15:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 15:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 16:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 16:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 17:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 17:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 18:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 18:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 19:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 19:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 20:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 20:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 21:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 21:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 22:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 22:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 23:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-04 23:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 00:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 00:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 01:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 01:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 02:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 02:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 03:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 03:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 04:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 04:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 05:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 05:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 06:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 06:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 07:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 07:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 08:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 08:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 09:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 09:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 10:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 10:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 11:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 11:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 12:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 12:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 13:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 13:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 14:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 14:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 15:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 15:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 16:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 16:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 17:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 17:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 18:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 18:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 19:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 19:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 20:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 20:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 21:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 21:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 22:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 22:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 23:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-05 23:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 00:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 00:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 01:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 01:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 02:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 02:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 03:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 03:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 04:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 04:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 05:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 05:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 06:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 06:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 07:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 07:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 08:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 08:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 09:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 09:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 10:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 10:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 11:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 11:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 12:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 12:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 13:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 13:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 14:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 14:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 15:00:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
2020-09-06 15:30:00+00:00,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216,1.5426081020035216
