2020-09-01 10:00:00+00:00,3.4286993147195957,3.4286993147195957,3.4286993147195957,3.4286993147195957,3.4286993147195957
2020-09-01 10:30:00+00:00,3.473180661538827,3.473180661538827,3.473180661538827,3.473180661538827,3.473180661538827
2020-09-01 11:00:00+00:00,3.518239075646041,3.518239075646041,3.518239075646041,3.518239075646041,3.518239075646041
2020-09-01 11:30:00+00:00,3.56388204347496,3.56388204347496,3.56388204347496,3.56388204347496,3.56388204347496
2020-09-01 12:00:00+00:00,3.6101171485826256,3.6101171485826256,3.6101171485826256,3.6101171485826256,3.6101171485826256
2020-09-01 12:30:00+00:00,3.656952072909401,3.656952072909401,3.656952072909401,3.656952072909401,3.656952072909401
2020-09-01 13:00:00+00:00,3.7043945980553232,3.7043945980553232,3.7043945980553232,3.7043945980553232,3.7043945980553232
2020-09-01 13:30:00+00:00,3.7524526065730117,3.7524526065730117,3.7524526065730117,3.7524526065730117,3.7524526065730117
2020-09-01 14:00:00+00:00,3.80113408327735,3.80113408327735,3.80113408327735,3.80113408327735,3.80113408327735
2020-09-01 14:30:00+00:00,3.8504471165721608,3.8504471165721608,3.8504471165721608,3.8504471165721608,3.8504471165721608
2020-09-01 15:00:00+00:00,3.9003998997940874,3.9003998997940874,3.9003998997940874,3.9003998997940874,3.9003998997940874
2020-09-01 15:30:00+00:00,3.9510007325739154,3.9510007325739154,3.9510007325739154,3.9510007325739154,3.9510007325739154
2020-09-01 16:00:00+00:00,4.002258022215551,4.002258022215551,4.002258022215551,4.002258022215551,4.002258022215551
2020-09-01 16:30:00+00:00,4.054180285092889,4.054180285092889,4.054180285092889,4.054180285092889,4.054180285092889
2020-09-01 17:00:00+00:00,4.106776148064809,4.106776148064809,4.106776148064809,4.106776148064809,4.106776148064809
2020-09-01 17:30:00+00:00,4.160054349908519,4.160054349908519,4.160054349908519,4.160054349908519,4.160054349908519
2020-09-01 18:00:00+00:00,4.2140237427714995,4.2140237427714995,4.2140237427714995,4.2140237427714995,4.2140237427714995
2020-09-01 18:30:00+00:00,4.268693293642286,4.268693293642286,4.268693293642286,4.268693293642286,4.268693293642286
2020-09-01 19:00:00+00:00,4.324134620203678,4.324134620203678,4.324134620203678,4.324134620203678,4.324134620203678
2020-09-01 19:30:00+00:00,4.380296012714868,4.380296012714868,4.380296012714868,4.380296012714868,4.380296012714868
2020-09-01 20:00:00+00:00,4.437186823314491,4.437186823314491,4.437186823314491,4.437186823314491,4.437186823314491
2020-09-01 20:30:00+00:00,4.494816525605746,4.494816525605746,4.494816525605746,4.494816525605746,4.494816525605746
2020-09-01 21:00:00+00:00,4.553194716233964,4.553194716233964,4.553194716233964,4.553194716233964,4.553194716233964
2020-09-01 21:30:00+00:00,4.612331116484668,4.612331116484668,4.612331116484668,4.612331116484668,4.612331116484668
2020-09-01 22:00:00+00:00,4.672235573902387,4.672235573902387,4.672235573902387,4.672235573902387,4.672235573902387
2020-09-01 22:30:00+00:00,4.732918063930488,4.732918063930488,4.732918063930488,4.732918063930488,4.732918063930488
2020-09-01 23:00:00+00:00,4.794388691572322,4.794388691572322,4.794388691572322,4.794388691572322,4.794388691572322
2020-09-01 23:30:00+00:00,4.8566576930739265,4.8566576930739265,4.8566576930739265,4.8566576930739265,4.8566576930739265
2020-09-02 00:00:00+00:00,4.9197354376285976,4.9197354376285976,4.9197354376285976,4.9197354376285976,4.9197354376285976
2020-09-02 00:30:00+00:00,4.983632429103589,4.983632429103589,4.983632429103589,4.983632429103589,4.983632429103589
2020-09-02 01:00:00+00:00,5.048359307789249,5.048359307789249,5.048359307789249,5.048359307789249,5.048359307789249
2020-09-02 01:30:00+00:00,5.113926852170861,5.113926852170861,5.113926852170861,5.113926852170861,5.113926852170861
2020-09-02 02:00:00+00:00,5.180345980723514,5.180345980723514,5.180345980723514,5.180345980723514,5.180345980723514
2020-09-02 02:30:00+00:00,5.247627753730265,5.247627753730265,5.247627753730265,5.247627753730265,5.247627753730265
2020-09-02 03:00:00+00:00,5.315783375123935,5.315783375123935,5.315783375123935,5.315783375123935,5.315783375123935
2020-09-02 03:30:00+00:00,5.384824194352809,5.384824194352809,5.384824194352809,5.384824194352809,5.384824194352809
2020-09-02 04:00:00+00:00,5.249401285769333,5.249401285769333,5.249401285769333,5.249401285769333,5.249401285769333
2020-09-02 04:30:00+00:00,5.117384127031589,5.117384127031589,5.117384127031589,5.117384127031589,5.117384127031589
2020-09-02 05:00:00+00:00,4.988687066958894,4.988687066958894,4.988687066958894,4.988687066958894,4.988687066958894
2020-09-02 05:30:00+00:00,4.863226608411549,4.863226608411549,4.863226608411549,4.863226608411549,4.863226608411549
2020-09-02 06:00:00+00:00,4.740921354118878,4.740921354118878,4.740921354118878,4.740921354118878,4.740921354118878
2020-09-02 06:30:00+00:00,4.621691953869638,4.621691953869638,4.621691953869638,4.621691953869638,4.621691953869638
2020-09-02 07:00:00+00:00,4.505461053030526,4.505461053030526,4.505461053030526,4.505461053030526,4.505461053030526
2020-09-02 07:30:00+00:00,4.392153242359412,4.392153242359412,4.392153242359412,4.392153242359412,4.392153242359412
2020-09-02 08:00:00+00:00,4.281695009080704,4.281695009080704,4.281695009080704,4.281695009080704,4.281695009080704
2020-09-02 08:30:00+00:00,4.174014689191124,4.174014689191124,4.174014689191124,4.174014689191124,4.174014689191124
2020-09-02 09:00:00+00:00,4.069042420964947,4.069042420964947,4.069042420964947,4.069042420964947,4.069042420964947
2020-09-02 09:30:00+00:00,3.9667100996285307,3.9667100996285307,3.9667100996285307,3.9667100996285307,3.9667100996285307
2020-09-02 10:00:00+00:00,3.8669513331747436,3.8669513331747436,3.8669513331747436,3.8669513331747436,3.8669513331747436
2020-09-02 10:30:00+00:00,3.7697013992886084,3.7697013992886084,3.7697013992886084,3.7697013992886084,3.7697013992886084
2020-09-02 11:00:00+00:00,3.6748972033562253,3.6748972033562253,3.6748972033562253,3.6748972033562253,3.6748972033562253
2020-09-02 11:30:00+00:00,3.5824772375297282,3.5824772375297282,3.5824772375297282,3.5824772375297282,3.5824772375297282
2020-09-02 12:00:00+00:00,3.492381540821717,3.492381540821717,3.492381540821717,3.492381540821717,3.492381540821717
2020-09-02 12:30:00+00:00,3.404551660203273,3.404551660203273,3.404551660203273,3.404551660203273,3.404551660203273
2020-09-02 13:00:00+00:00,3.31893061268032,3.31893061268032,3.31893061268032,3.31893061268032,3.31893061268032
2020-09-02 13:30:00+00:00,3.23546284832373,3.23546284832373,3.23546284832373,3.23546284832373,3.23546284832373
2020-09-02 14:00:00+00:00,3.1540942142291795,3.1540942142291795,3.1540942142291795,3.1540942142291795,3.1540942142291795
2020-09-02 14:30:00+00:00,3.074771919383384,3.074771919383384,3.074771919383384,3.074771919383384,3.074771919383384
2020-09-02 15:00:00+00:00,2.9974445004139074,2.9974445004139074,2.9974445004139074,2.9974445004139074,2.9974445004139074
2020-09-02 15:30:00+00:00,2.9220617882003324,2.9220617882003324,2.9220617882003324,2.9220617882003324,2.9220617882003324
2020-09-02 16:00:00+00:00,2.8485748753251237,2.8485748753251237,2.8485748753251237,2.8485748753251237,2.8485748753251237
2020-09-02 16:30:00+00:00,2.7769360843430713,2.7769360843430713,2.7769360843430713,2.7769360843430713,2.7769360843430713
2020-09-02 17:00:00+00:00,2.707098936848724,2.707098936848724,2.707098936848724,2.707098936848724,2.707098936848724
2020-09-02 17:30:00+00:00,2.639018123321747,2.639018123321747,2.639018123321747,2.639018123321747,2.639018123321747
2020-09-02 18:00:00+00:00,2.5726494737306367,2.5726494737306367,2.5726494737306367,2.5726494737306367,2.5726494737306367
2020-09-02 18:30:00+00:00,2.507949928875724,2.507949928875724,2.507949928875724,2.507949928875724,2.507949928875724
2020-09-02 19:00:00+00:00,2.4448102022136187,2.4448102022136187,2.4448102022136187,2.4448102022136187,2.4448102022136187
2020-09-02 19:30:00+00:00,2.383260070717296,2.383260070717296,2.383260070717296,2.383260070717296,2.383260070717296
2020-09-02 20:00:00+00:00,2.323259515005541,2.323259515005541,2.323259515005541,2.323259515005541,2.323259515005541
2020-09-02 20:30:00+00:00,2.264769523218367,2.264769523218367,2.264769523218367,2.264769523218367,2.264769523218367
2020-09-02 21:00:00+00:00,2.207752065651829,2.207752065651829,2.207752065651829,2.207752065651829,2.207752065651829
2020-09-02 21:30:00+00:00,2.1521700700314286,2.1521700700314286,2.1521700700314286,2.1521700700314286,2.1521700700314286
2020-09-02 22:00:00+00:00,2.0979873974080303,2.0979873974080303,2.0979873974080303,2.0979873974080303,2.0979873974080303
2020-09-02 22:30:00+00:00,2.04516881866062,2.04516881866062,2.04516881866062,2.04516881866062,2.04516881866062
2020-09-02 23:00:00+00:00,1.9936799915906236,1.9936799915906236,1.9936799915906236,1.9936799915906236,1.9936799915906236
2020-09-02 23:30:00+00:00,1.9434874385928969,1.9434874385928969,1.9434874385928969,1.9434874385928969,1.9434874385928969
2020-09-03 00:00:00+00:00,1.8945585248888661,1.8945585248888661,1.8945585248888661,1.8945585248888661,1.8945585248888661
2020-09-03 00:30:00+00:00,1.8468614373076684,1.8468614373076684,1.8468614373076684,1.8468614373076684,1.8468614373076684
2020-09-03 01:00:00+00:00,1.800365163601493,1.800365163601493,1.800365163601493,1.800365163601493,1.800365163601493
2020-09-03 01:30:00+00:00,1.7550394722816776,1.7550394722816776,1.7550394722816776,1.7550394722816776,1.7550394722816776
2020-09-03 02:00:00+00:00,1.710854892962446,1.710854892962446,1.710854892962446,1.710854892962446,1.710854892962446
2020-09-03 02:30:00+00:00,1.667782697199511,1.667782697199511,1.667782697199511,1.667782697199511,1.667782697199511
2020-09-03 03:00:00+00:00,1.6257948798110788,1.6257948798110788,1.6257948798110788,1.6257948798110788,1.6257948798110788
2020-09-03 03:30:00+00:00,1.584864140669114,1.584864140669114,1.584864140669114,1.584864140669114,1.584864140669114
2020-09-03 04:00:00+00:00,1.5782859568922498,1.5782859568922498,1.5782859568922498,1.5782859568922498,1.5782859568922498
2020-09-03 04:30:00+00:00,1.5717350767186988,1.5717350767186988,1.5717350767186988,1.5717350767186988,1.5717350767186988
2020-09-03 05:00:00+00:00,1.565211386821321,1.565211386821321,1.565211386821321,1.565211386821321,1.565211386821321
2020-09-03 05:30:00+00:00,1.5587147743433556,1.5587147743433556,1.5587147743433556,1.5587147743433556,1.5587147743433556
2020-09-03 06:00:00+00:00,1.5522451268964679,1.5522451268964679,1.5522451268964679,1.5522451268964679,1.5522451268964679
2020-09-03 06:30:00+00:00,1.5458023325588057,1.5458023325588057,1.5458023325588057,1.5458023325588057,1.5458023325588057
2020-09-03 07:00:00+00:00,1.539386279873063,1.539386279873063,1.539386279873063,1.539386279873063,1.539386279873063
2020-09-03 07:30:00+00:00,1.532996857844552,1.532996857844552,1.532996857844552,1.532996857844552,1.532996857844552
2020-09-03 08:00:00+00:00,1.5266339559392825,1.5266339559392825,1.5266339559392825,1.5266339559392825,1.5266339559392825
2020-09-03 08:30:00+00:00,1.52029746408205,1.52029746408205,1.52029746408205,1.52029746408205,1.52029746408205
2020-09-03 09:00:00+00:00,1.5139872726545311,1.5139872726545311,1.5139872726545311,1.5139872726545311,1.5139872726545311
2020-09-03 09:30:00+00:00,1.5077032724933879,1.5077032724933879,1.5077032724933879,1.5077032724933879,1.5077032724933879
2020-09-03 10:00:00+00:00,1.5014453548883786,1.5014453548883786,1.5014453548883786,1.5014453548883786,1.5014453548883786
2020-09-03 10:30:00+00:00,1.4952134115804778,1.4952134115804778,1.4952134115804778,1.4952134115804778,1.4952134115804778
2020-09-03 11:00:00+00:00,1.489007334760003,1.489007334760003,1.489007334760003,1.489007334760003,1.489007334760003
2020-09-03 11:30:00+00:00,1.4828270170647495,1.4828270170647495,1.4828270170647495,1.4828270170647495,1.4828270170647495
2020-09-03 12:00:00+00:00,1.4766723515781337,1.4766723515781337,1.4766723515781337,1.4766723515781337,1.4766723515781337
2020-09-03 12:30:00+00:00,1.4705432318273428,1.4705432318273428,1.4705432318273428,1.4705432318273428,1.4705432318273428
2020-09-03 13:00:00+00:00,1.4644395517814937,1.4644395517814937,1.4644395517814937,1.4644395517814937,1.4644395517814937
2020-09-03 13:30:00+00:00,1.4583612058497974,1.4583612058497974,1.4583612058497974,1.4583612058497974,1.4583612058497974
2020-09-03 14:00:00+00:00,1.452308088879734,1.452308088879734,1.452308088879734,1.452308088879734,1.452308088879734
2020-09-03 14:30:00+00:00,1.446280096155232,1.446280096155232,1.446280096155232,1.446280096155232,1.446280096155232
2020-09-03 15:00:00+00:00,1.4402771233948581,1.4402771233948581,1.4402771233948581,1.4402771233948581,1.4402771233948581
2020-09-03 15:30:00+00:00,1.4342990667500124,1.4342990667500124,1.4342990667500124,1.4342990667500124,1.4342990667500124
2020-09-03 16:00:00+00:00,1.4283458228031318,1.4283458228031318,1.4283458228031318,1.4283458228031318,1.4283458228031318
2020-09-03 16:30:00+00:00,1.4224172885659017,1.4224172885659017,1.4224172885659017,1.4224172885659017,1.4224172885659017
2020-09-03 17:00:00+00:00,1.4165133614774732,1.4165133614774732,1.4165133614774732,1.4165133614774732,1.4165133614774732
2020-09-03 17:30:00+00:00,1.4106339394026899,1.4106339394026899,1.4106339394026899,1.4106339394026899,1.4106339394026899
2020-09-03 18:00:00+00:00,1.4047789206303205,1.4047789206303205,1.4047789206303205,1.4047789206303205,1.4047789206303205
2020-09-03 18:30:00+00:00,1.3989482038712993,1.3989482038712993,1.3989482038712993,1.3989482038712993,1.3989482038712993
2020-09-03 19:00:00+00:00,1.393196556825786,1.393196556825786,1.393196556825786,1.393196556825786,1.393196556825786
2020-09-03 19:30:00+00:00,1.3874685571488063,1.3874685571488063,1.3874685571488063,1.3874685571488063,1.3874685571488063
2020-09-03 20:00:00+00:00,1.3817641076163765,1.3817641076163765,1.3817641076163765,1.3817641076163765,1.3817641076163765
2020-09-03 20:30:00+00:00,1.37608311140424,1.37608311140424,1.37608311140424,1.37608311140424,1.37608311140424
2020-09-03 21:00:00+00:00,1.370425472086225,1.370425472086225,1.370425472086225,1.370425472086225,1.370425472086225
2020-09-03 21:30:00+00:00,1.3647910936326066,1.3647910936326066,1.3647910936326066,1.3647910936326066,1.3647910936326066
2020-09-03 22:00:00+00:00,1.3591798804084774,1.3591798804084774,1.3591798804084774,1.3591798804084774,1.3591798804084774
2020-09-03 22:30:00+00:00,1.3535917371721238,1.3535917371721238,1.3535917371721238,1.3535917371721238,1.3535917371721238
2020-09-03 23:00:00+00:00,1.3480265690734103,1.3480265690734103,1.3480265690734103,1.3480265690734103,1.3480265690734103
2020-09-03 23:30:00+00:00,1.342484281652169,1.342484281652169,1.342484281652169,1.342484281652169,1.342484281652169
2020-09-04 00:00:00+00:00,1.3369647808365956,1.3369647808365956,1.3369647808365956,1.3369647808365956,1.3369647808365956
2020-09-04 00:30:00+00:00,1.331467972941654,1.331467972941654,1.331467972941654,1.331467972941654,1.331467972941654
2020-09-04 01:00:00+00:00,1.3259937646674858,1.3259937646674858,1.3259937646674858,1.3259937646674858,1.3259937646674858
2020-09-04 01:30:00+00:00,1.3205420630978255,1.3205420630978255,1.3205420630978255,1.3205420630978255,1.3205420630978255
2020-09-04 02:00:00+00:00,1.3151127756984249,1.3151127756984249,1.3151127756984249,1.3151127756984249,1.3151127756984249
2020-09-04 02:30:00+00:00,1.309705810315482,1.309705810315482,1.309705810315482,1.309705810315482,1.309705810315482
2020-09-04 03:00:00+00:00,1.3043210751740761,1.3043210751740761,1.3043210751740761,1.3043210751740761,1.3043210751740761
2020-09-04 03:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 04:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 04:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 05:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 05:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 06:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 06:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 07:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 07:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 08:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 08:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 09:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 09:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 10:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 10:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 11:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 11:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 12:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 12:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 13:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 13:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 14:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 14:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 15:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 15:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 16:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 16:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 17:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 17:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 18:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 18:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 19:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 19:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 20:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 20:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 21:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 21:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 22:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 22:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 23:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-04 23:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 00:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 00:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 01:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 01:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 02:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 02:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 03:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 03:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 04:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 04:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 05:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 05:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 06:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 06:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 07:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 07:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 08:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 08:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 09:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 09:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 10:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 10:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 11:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 11:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 12:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 12:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 13:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 13:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 14:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 14:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 15:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 15:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 16:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 16:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 17:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 17:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 18:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 18:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 19:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 19:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 20:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 20:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 21:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 21:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 22:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 22:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 23:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-05 23:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 00:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 00:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 01:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 01:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 02:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 02:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 03:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 03:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 04:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 04:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 05:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 05:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 06:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 06:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 07:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 07:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 08:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 08:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 09:00:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
2020-09-06 09:30:00+00:00,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611,1.298958478876611
